id,tiploc,name
3412.0,FERY624,Ferrybridge Sig 624
3413.0,FERYBDG,Ferrybridge North Jn
3414.0,FERYBPS,Ferrybridge Power Station
3415.0,FERYFHH,Ferrybridge C Pwr Stn FLHH
3416.0,FERYGBF,Ferrybridge Pwr Stn GBRf
3417.0,FERYHS,Ferrybridge H.S.
3418.0,FERYLD,Ferrybridge NP Loco Depot
3419.0,FERYRD,Ferrybridge NP Repair Dpt
3420.0,FFAIRFC,Ffairfach
3421.0,FFLD,Freshfield Halt
3422.0,FGDHBR,Fishguard Harbour
3423.0,FGDHGWK,Fishguard & Goodwick
3424.0,FGDHSDG,Fishguard Harbour Sdg
3425.0,FIFOTFL,Uskmouth Pwr Stn FLHH
3426.0,FIFOTPS,Uskmouth Pwr Stn EWS
3427.0,FILEGRS,Gristhorpe
3428.0,FILEY,Filey
3429.0,FILT343,Filton Sig. 343
3430.0,FILTN06,Filton Signal DF06
3431.0,FILTNEW,Filton Abbey Wood
3432.0,FILTNWJ,Filton West Jn
3433.0,FILTONJ,Filtonj
3434.0,FINNGLY,Finningley
3435.0,FINSTCK,Finstock
3436.0,FISKRTN,Fiskerton
3437.0,FITZWLM,Fitzwilliam
3438.0,FIVEWYS,Five Ways
3439.0,FLAXB,Flax Bourton
3440.0,FLEET,Fleet
3441.0,FLETTON,Fletton Jn.
3442.0,FLIMBY,Flimby
3443.0,FLINT,Flint
3444.0,FLITWCJ,Flitwick Jn
3445.0,FLITWCK,Flitwick
3446.0,FLIXTON,Flixton
3447.0,FLKLDFT,Falkland Freight Terminal
3448.0,FLKLDGL,Falkland DGL
3449.0,FLKLJN,Falkland Junction
3450.0,FLKLNDS,Falkland S.S.
3451.0,FLKS18,Folkestone East Signal YE18
3452.0,FLKS62,Folkestone East Shunt SG 62
3453.0,FLKSECS,Folkestone East C.H.S.
3454.0,FLKSETR,Folkestone East Train Road
3455.0,FLKSTNC,Folkestone Central
3456.0,FLKSTNE,Folkestone East
3457.0,FLKSTNH,Folkestone Harbour
3458.0,FLKSTNW,Folkestone West
3459.0,FLKSWSH,Folkestone Warren Staf Hlt
3460.0,FLORSTN,Floriston
3461.0,FLSCRHN,Falls of Cruachan
3462.0,FLWRYFD,Flowery Field
3463.0,FLXS634,Felixstowe Signal CO634
3464.0,FLXSBCH,Felixstowe Beach
3465.0,FLXSBJN,Felixstowe Beach Junction
3466.0,FLXSCDB,Felixstowe Central DBS
3467.0,FLXSCFL,Felixstowe Central Frtlner
3468.0,FLXSCGB,Felixstowe Central GBRf
3469.0,FLXSCRS,Felixstowe Creek R.S
3470.0,FLXSDCK,Felixstowe Dock
3471.0,FLXSNEW,Felixstowe North EWS
3472.0,FLXSNFL,Felixstowe North F.L.T.
3473.0,FLXSNGB,Felixstowe North GBRF
3474.0,FLXSNQ2,Felixstowe Signal NQ2
3475.0,FLXSNQ4,Felixstowe Signal NQ4
3476.0,FLXSNRP,Felixstowe Nth Docks RP GPRF
3477.0,FLXSOYS,Felixstowe Oysterbed Roads
3478.0,FLXSSEW,Felixstowe South EWS
3479.0,FLXSSFL,Felixstowe South F.L.T.
3480.0,FLXSSGB,Felixstowe South GBRF
3481.0,FLXSSRP,Felixstowe Sth Docks RP GBRF
3482.0,FLXSSTO,Felixstowe Creek Sdgs EWS
3483.0,FLXSTOW,Felixstowe
3484.0,FLYLAFH,Runcorn Folly Lane (FLHH)
3485.0,FLYLAIC,Runcorn Folly Lane I.C.I. Sdgs
3486.0,FLYLDRS,Runcorn Folly Lane (DRS)
3487.0,FNCHLYR,Finchley Road & Frognal
3488.0,FNCHMET,Finchley Road LT
3489.0,FNDRYTN,Fen Drayton
3490.0,FNPK,Finsbury Park
3491.0,FNPK378,Finsbury Park Sigs K378/9
3492.0,FNPK380,Finsbury Park Sig K380
3493.0,FNPK381,Finsbury Park Sig K381
3494.0,FNPK392,Finsbury Park Sig K392
3495.0,FNPK407,Finsbury Park Sig 407
3496.0,FNPK68,Finsbury Park Sig K68
3497.0,FNSTNEJ,Finnieston East Jn
3498.0,FNSTNWJ,Finnieston West Jn
3499.0,FNTLSR,Farringdon (SR)
3500.0,FOBBING,Fobbing Crossing
3501.0,FODOUN,Fodoun
3502.0,FOLDBSJ,Fouldubs Jn
3503.0,FOLEYPK,Foley Park
3504.0,FORBACH,Forbach
3505.0,FORD,Ford
3506.0,FORDJN,Ford Jn
3507.0,FORESTH,Forest Hill
3508.0,FORMBY,Formby
3509.0,FORMS97,Formby Signal 97
3510.0,FORRES,Forres
3511.0,FORRESL,Forres Loop
3512.0,FORSNCE,Forsinard C.E.
3513.0,FORSNLC,Forsinard LC
3514.0,FORSNRD,Forsinard
3515.0,FOUROKS,Four Oaks
3516.0,FOWESHT,Fowey Safe Harbour Hotel
3517.0,FOWEYDK,Fowey Dock Carne Point
3518.0,FOXFILD,Foxfield
3519.0,FOXHALJ,Foxhall Jn
3520.0,FOXLOWJ,Foxlow Jn
3521.0,FOXTFHH,Foxton FHH
3522.0,FOXTON,Foxton
3523.0,FRANT,Frant
3524.0,FRASL,Four Ashes Loop
3525.0,FRAT460,FRATTON Signal No. HT460
3526.0,FRAT553,Fratton Signal 553
3527.0,FRAT554,Fratton Shunt Signal HT554
3528.0,FRAT555,Fratton Signal 555
3529.0,FRATCSD,Fratton C.S.D.
3530.0,FRATDFP,Fratton Depot F.P.
3531.0,FRATGSA,Fratton (Goldsmith Ave)
3532.0,FRATNCS,Fratton C.H.S.
3533.0,FRATTMD,Fratton T&R.S.M.D
3534.0,FRATTNE,Fratton East
3535.0,FRATTNY,Fratton S.S.
3536.0,FRATTON,Fratton
3537.0,FRATTOY,Fratton Old Yard
3538.0,FRATTSH,Fratton Staff Halt
3539.0,FRBCKJ,Firbeck Jn
3540.0,FRBN,Fairbourne
3541.0,FRBR100,Farnborough Signal 100
3542.0,FRBRETC,Farnborough E.T.C.
3543.0,FRBRMN,Farnborough (Main)
3544.0,FRBRNTH,Farnborough North
3545.0,FRBRYW4,Farnborough Signal YW4
3546.0,FRDFACT,Ford Factoria
3547.0,FRDHAM,Fordham
3548.0,FRDSHM,Frodsham
3549.0,FRDSHMJ,Frodsham Jn
3550.0,FRDSUGL,Frodsham Jn UGL
3551.0,FREMNSX,Freemans L.C.
3552.0,FRESHFD,Freshford
3553.0,FRESVIL,Freshford Village
3554.0,FRFD,Fairfield
3555.0,FRIARSJ,Friars Jn
3556.0,FRIMLEY,Frimley
3557.0,FRIMLYJ,Frimley Jn
3558.0,FRINTON,Frinton-on-Sea
3559.0,FRLNGTJ,Farlington Jn
3560.0,FRMKBUS,Four Marks (Windmill)
3561.0,FRMPKDS,Ferme Park Diesel Sdgs
3562.0,FRMPKLC,Ferme Park London Concrete
3563.0,FRMPKRS,Ferme Park Recp.
3564.0,FRMPRSG,Ferme Park Recep Lines GBRf
3565.0,FRNB100,Farnborough Sig BE5100
3566.0,FRNBRCE,Farnborough Country End
3567.0,FRNBRLE,Farnborough London End
3568.0,FRNCMB,Farncombe
3569.0,FRNDNLT,Farringdon
3570.0,FRNGTNC,Farington Curve Jn
3571.0,FRNGTNJ,Farington Jn
3572.0,FRNKFRT,Frankfurt Main Hbf
3573.0,FRNNGRD,Farningham Road
3574.0,FRNW,Farnworth
3575.0,FROME,Frome
3576.0,FROMNRS,Frome Network Rail Dn Sdg
3577.0,FROMNSB,Frome North
3578.0,FROMPOM,Frome Post Office
3579.0,FRSHFLD,Freshfield
3580.0,FRSTGT,Forest Gate
3581.0,FRSTGTJ,Forest Gate Jn
3582.0,FRTEVOT,Forteviot L.C.
3583.0,FRTHBKL,Forth Banks Line
3584.0,FRTMTLD,Fort Matilda
3585.0,FRTWAGB,Fort William Alcan GBRF
3586.0,FRTWBAC,Fort William British Alcan
3587.0,FRTWBAF,Ft William British Alcan FLT
3588.0,FRTWDCC,Fort William DCC Energy
3589.0,FRTWFLT,Ft William Station Sidings
3590.0,FRTWGF,Fort William BAGF
3591.0,FRTWJFL,Ft William Jn FLT
3592.0,FRTWJN,Fort William Jn
3593.0,FRTWJYD,Fort William J.Yd T.C.
3594.0,FRTWLCE,Fort William C.E.
3595.0,FRTWLM,Fort William
3596.0,FRTWLMS,Fort William Station Sdgs
3597.0,FRTWTLP,Fort William Timber load
3598.0,FRWATER,Fairwater
3599.0,FRWAYD,Fairwater Yard
3600.0,FRWDJN,Fairwood Jn
3601.0,FRZBGCE,Furzebrook Oil Sidings
3602.0,FRZNGHL,Frizinghall
3603.0,FSHBBUS,Fishbourne (A259)
3604.0,FSHBORN,Fishbourne(Sussex)
3605.0,FSHRSGT,Fishersgate
3606.0,FSTR,Fenny Stratford
3607.0,FTHRSTN,Featherstone
3608.0,FTWMDCC,Fort William DCC Energy
3609.0,FULBRNE,Fulbourne
3610.0,FULW411,Fulwell Signal F411
3611.0,FULW415,Fulwell Signal F415
3612.0,FULW417,Fulwell Signal F417
3613.0,FULWELJ,Fulwell Jn
3614.0,FULWELL,Fulwell
3615.0,FURNESV,Furness Vale
3616.0,FURZEP,Furze Platt
3617.0,FWLY,Fawley
3618.0,FWLYESO,Fawley Esso
3619.0,FWLYFHH,Fawley Esso FHH
3620.0,FWLYGF,Fawley Ground Frame
3621.0,FYHLAYC,Aycliffe
3622.0,FYHLMAR,Ferryhill Yard Marcroft
3623.0,FYHLPRM,Preston Manor
3624.0,FYHLSJN,Ferryhill Sth. Jn.
3625.0,FYHLSTI,Stillington
3626.0,FYHLTC,Ferryhill T.C. Old Yard
3627.0,FYHLTHO,Ferryhill Thompson
3628.0,FYSD,Ferryside
3629.0,GAERJ,Gaer Jn
3630.0,GAILES,Gailes L.C.
3631.0,GALASHI,Galashiels Bus Stop Sc Zone
3632.0,GALASLS,Galashiels
3633.0,GALTILL,Smethwick Galton Bridge LL
3634.0,GALTINT,Smethwick Galton Bridge HL
3635.0,GALTONJ,Galton Jn
3636.0,GALWAY,Galway
3637.0,GANNOWJ,Gannow Jn
3638.0,GANTRYA,Glasgow Central Gantry A
3639.0,GARFRTH,Garforth
3640.0,GARROWH,Garrowhill
3641.0,GARSCE,Garsdale URS (CE)
3642.0,GARSDLE,Garsdale
3643.0,GARTH,Garth
3644.0,GARVE,Garve
3645.0,GARVECE,Garve C.E.
3646.0,GARVELC,Garve LC
3647.0,GARW,Garswood
3648.0,GASFCTJ,Gas Factory Jn
3649.0,GASFLP,Gas Factory Loop
3650.0,GATHRST,Gathurst
3651.0,GATLEY,Gatley
3652.0,GBGHLRD,Gainsborough Lea Road
3653.0,GBNK,Greenbank
3654.0,GBROC,Gainsborough Central
3655.0,GBROCHA,Gainsbro Lea Road Chafers
3656.0,GBROLRB,Gainsborough L. Rd. B.P.
3657.0,GBROTJ,Gainsborough Trent Jns
3658.0,GDLMING,Godalming
3659.0,GDMYSUR,Goodmayes Up Reception
3660.0,GEDLCOL,Gedling Colliery
3661.0,GERABJN,Gerards Bridge Jcn
3662.0,GERDXSS,Gerrards Cross Siding
3663.0,GERRDSX,Gerrards Cross
3664.0,GFLD,Greenfield
3665.0,GFORD,Greenford
3666.0,GFORDEJ,Greenford East Jn
3667.0,GFORDSJ,Greenford South Jn
3668.0,GFORDWJ,Greenford West Junction
3669.0,GGLSWCK,Giggleswick
3670.0,GIDB,Guide Bridge
3671.0,GIDBAVS,Guide Bridge Ave SDGS FLHH
3672.0,GIDBDFH,Guide Bridge (DAVIS) FLHH
3673.0,GIDBFHH,Guide Bridge Yard FHH
3674.0,GIDBGBS,Guide Bridge B'Sde Sdgs
3675.0,GIDBGEJ,Guide Bridge East Jn
3676.0,GIDBGNJ,Guide Bridge North Jn
3677.0,GIDBGSJ,Guide Bridge Station Jn
3678.0,GIDBGWJ,Guide Bridge West Jn
3679.0,GIDBURL,Guide Bridge Down and Up Passenger Loop
3680.0,GIDBVQ,Guide Bdge Virtual Quarry
3681.0,GIDE116,Gidea Park Shunt Signal L5116
3682.0,GIDE125,Gidea Park Signal L5125
3683.0,GIDE474,Gidea Park Signal L474
3684.0,GIDEAPK,Gidea Park
3685.0,GIDECES,Gidea Park Country End Spur
3686.0,GIDEPKJ,Gidea Park Jn
3687.0,GIDEPKM,Gidea Park Middle Siding
3688.0,GIDEPKR,Gidea Park Railstore
3689.0,GIDEPKS,Gidea Park CS
3690.0,GIDEUGL,Gidea Park Up Goods Loop
3691.0,GIFFEN,Giffen
3692.0,GIFNOCK,Giffnock
3693.0,GIPSYH,Gipsy Hill
3694.0,GIRVAN,Girvan
3695.0,GIRVANC,Girvan C.E.
3696.0,GISBTNL,Gisburn Tunnel
3697.0,GLAISDL,Glaisdale
3698.0,GLANRFN,Glanrafon
3699.0,GLASHTN,Glasshoughton
3700.0,GLAZBKE,Glazebrook East Jn & Sdgs
3701.0,GLAZBRK,Glazebrook
3702.0,GLAZBTP,Glazebrook B.T.P.
3703.0,GLBRDYK,Gilberdyke
3704.0,GLCARON,Glencarron
3705.0,GLDL,Glen Douglas
3706.0,GLDLMOD,Glen Douglas M.O.D.
3707.0,GLDTHRP,Goldthorpe
3708.0,GLFALCH,Glen Falloch
3709.0,GLFCHFR,Gilfach Fargoed
3710.0,GLFIELD,Gollanfield
3711.0,GLGAPT,Glasgow Airport
3712.0,GLGBGTE,Bridgegate
3713.0,GLGC,Glasgow Central High Level
3714.0,GLGCBSJ,Glasgow Bridge Street Jn
3715.0,GLGCES,Glasgow Central Engine Sdg
3716.0,GLGCLL,Glasgow Central Low Level
3717.0,GLGCN2L,Glasgow Central No. 2 SDG
3718.0,GLGCSD1,Glasgow Central NO.1 SDG
3719.0,GLGCSD3,Glasgow Central No 3 SDG
3720.0,GLGCSD4,Glasgow Central No 4 SDG
3721.0,GLGCSD5,Glasgow Central No 5 SDG
3722.0,GLGH140,High Street Sig 140
3723.0,GLGH141,High Street Sig 141
3724.0,GLGH795,High Street Sig Yf795
3725.0,GLGHSJN,High St Jn
3726.0,GLGHST,High Street
3727.0,GLGN,Glengarnock
3728.0,GLGN183,Glengarnock PG183
3729.0,GLGN185,Glengarnock PG185
3730.0,GLGNUGL,Glengarnock U.G.L.
3731.0,GLGQHL,Glasgow Queen St High Level
3732.0,GLGQLL,Glasgow Queen St Low Level
3733.0,GLGSLYE,Smithy Lye
3734.0,GLGWWKS,Glasgow Works
3735.0,GLHM,Gillingham (Dorset)
3736.0,GLHM23,Gillingham (Dorset) Sig 23
3737.0,GLHM4,Gillingham Signal GM4
3738.0,GLHM677,Gillingham Signal 4677
3739.0,GLHM680,Gillingham Signal 4680
3740.0,GLHMCE,Gillingham (Dorset) CE
3741.0,GLNCNWY,Glan Conwy
3742.0,GLNEGLS,Gleneagles
3743.0,GLNFCE,Glenfinnan C.E.
3744.0,GLNFNNN,Glenfinnan
3745.0,GLNG26,Gillingham (Kent) Sig 26
3746.0,GLNGBTH,Beith
3747.0,GLNGCSD,Gillingham C.S.D.
3748.0,GLNGDEP,Gillingham E.M.U.D.
3749.0,GLNGDNS,Gillingham Down Sidings
3750.0,GLNGHMK,Gillingham (Kent)
3751.0,GLNGLCS,Gillingham EWS Sidings
3752.0,GLNGMUS,Gillingham Up Sdgs
3753.0,GLNGRCE,Glengarnock C.E.
3754.0,GLNGREC,Gillingham Reception Road
3755.0,GLNR556,Glenrothes Sig ET556
3756.0,GLNR558,Glenrothes Sig ET558
3757.0,GLNR867,Glenrothes signal ET867
3758.0,GLNRTHS,Glenrothes with Thornton
3759.0,GLNWHCE,Glenwhilly C.E.
3760.0,GLNWHLY,Glenwhilly
3761.0,GLOS156,Gloucester Sig. G156
3762.0,GLOS239,Gloucester Sig. G239
3763.0,GLOS256,Gloucester Sig. G256
3764.0,GLOS339,Gloucester Sig. G339
3765.0,GLOS356,Gloucester Sig. G356
3766.0,GLOS423,Gloucester Signal 423
3767.0,GLOS444,Gloucester Ground Sig 444
3768.0,GLOSCHS,Gloucester Carriage Sidings
3769.0,GLOSLIP,Gloucester L.I.P.
3770.0,GLOSOVR,Gloucester Over Jn
3771.0,GLOSS31,Gloucester Signal G31
3772.0,GLOSTER,Gloucester
3773.0,GLOSTHR,Gloucester Horton Road
3774.0,GLOSTNY,Gloucester N.Y.
3775.0,GLOSTOY,Gloucester Old Yard
3776.0,GLOSTUF,Tuffley Junction
3777.0,GLOSTYJ,Gloucester Yard Jn
3778.0,GLSCOED,Glascoed
3779.0,GLSP,Glossop
3780.0,GLSTHAL,Glastonbury Town Hall
3781.0,GLYNDE,Glynde
3782.0,GNBAEWS,Goonbarrow Junction EW&S
3783.0,GNBANR,Goonbarrow Junction
3784.0,GNBARWJ,Goonbarrow Jn Imerys
3785.0,GNFTCE,Greenfoot C.E.
3786.0,GNFTGL,Greenfoot G.L.
3787.0,GNFTSB,Greenfoot
3788.0,GNHL347,Greenhill 347 Sig
3789.0,GNHL360,Greenhill Jn Signal GJ360
3790.0,GNHL427,Greenhill Lower Sig GJ427
3791.0,GNHLDGL,Greenhill Upper D.G.L.
3792.0,GNHLLJN,Greenhill Lower Jn
3793.0,GNHLUCE,Greenhill Upper C.E.
3794.0,GNHLUGL,Greenhill Upper U.G.L.
3795.0,GNHLUJN,Greenhill Upper Jn
3796.0,GNHT,Greenhithe
3797.0,GNHTBWP,Greenhithe Bluewtr Pk-Bus
3798.0,GNHTRI,Greenhithe - Railway Inn
3799.0,GNLN,Green Lane
3800.0,GNLNJN,Green Lane Jn
3801.0,GNRS51,Gunnersbury Signal GB51
3802.0,GNRSBRY,Gunnersbury
3803.0,GNTN,Grangetown
3804.0,GNWH,Greenwich
3805.0,GOBOCCD,Gobowen C.C.D.
3806.0,GOBORRS,Gobowen Run Round Sidings
3807.0,GOBOW6,Gobowen Ground Signal GN6
3808.0,GOBOWEN,Gobowen
3809.0,GODALBN,Gulf Oil Depot Albion
3810.0,GODLEYE,Godley East
3811.0,GODLY,Godley
3812.0,GODMAYS,Goodmayes
3813.0,GODSLFS,Godstone Tip
3814.0,GODSTGF,Godstone Tip Ground Frame
3815.0,GODSTON,Godstone
3816.0,GOFER,Gosport Ferry
3817.0,GOLBRNJ,Golborne Jn
3818.0,GOLFSTR,Golf Street
3819.0,GOLSKLC,Kirkton LC
3820.0,GOLSPIE,Golspie
3821.0,GOMSHAL,Gomshall
3822.0,GONESSE,Gonesse
3823.0,GOODCHS,Goodrington C.H.S
3824.0,GOODSND,Goodrington Sands
3825.0,GOOLE,Goole
3826.0,GOOLEDK,Goole Docks
3827.0,GOOLEGG,Goole Glassworks GBRF
3828.0,GOOLEGW,Goole Glassworks
3829.0,GOOLES,Goole T.C.
3830.0,GOOLESJ,Engine Shed Jn Goole
3831.0,GOOLLOP,Goole Up Goods Loop
3832.0,GOOLPGJ,Potters Grange Jn
3833.0,GOOLUSS,Goole Up Station Sdg
3834.0,GOOSTRY,Goostrey
3835.0,GORASTR,Goring & Streatley
3836.0,GORBALS,Gorbals
3837.0,GORD201,Gordon Hill Signal 201
3838.0,GORDONH,Gordon Hill
3839.0,GORG530,Gorgie Branch Sig EH530
3840.0,GORGIEJ,Gorgie Jn
3841.0,GORNGBS,Goring-by-Sea
3842.0,GORTON,Gorton
3843.0,GOSBLOT,Blotoft Signal Box
3844.0,GOSBRTN,Gosberton S.B.
3845.0,GOSP100,Gospel Oak Sig NL1000
3846.0,GOSP304,Gospel Oak Signal 1304
3847.0,GOSP306,Gospel Oak Sig NL1306
3848.0,GOSP500,Gospel Oak Signal GO500
3849.0,GOSPLOK,Gospel Oak
3850.0,GOSPMAN,Gospel Oak Mansfield Road
3851.0,GOUROCK,Gourock
3852.0,GOURPIE,Gourock Pier
3853.0,GOURSTN,Gourock Station
3854.0,GOVS,Grange-over-Sands
3855.0,GOVS4,Grange-Over-Sands Signal 4
3856.0,GOWERTN,Gowerton
3857.0,GOXHILL,Goxhill
3858.0,GRAIN,Grain
3859.0,GRAINBP,Grain Bp
3860.0,GRAINEW,Grain Thamesport (EWS)
3861.0,GRAINFG,Grain Foster Yeoman GBRf
3862.0,GRAINFL,Grain Foster Yeoman - FHH
3863.0,GRAINFY,Grain Foster Yeoman
3864.0,GRAINGB,Grain Thamesport (GBRF)
3865.0,GRAINTB,Grain Thamesport Bulk
3866.0,GRAINTR,Grain Thamesport Rfd
3867.0,GRANGE,Grange
3868.0,GRATELY,Grateley
3869.0,GRAVLYH,Gravelly Hill
3870.0,GRAYS,Grays
3871.0,GRAZLY,Grazeley
3872.0,GREATHM,Greatham
3873.0,GREENRD,Green Road
3874.0,GREMBRG,Gremberg
3875.0,GRENCCE,Greenock C.E.
3876.0,GRENCD,Greenock Container Depot
3877.0,GRENCKC,Greenock Central
3878.0,GRENCKW,Greenock West
3879.0,GRENCPA,Greenock C.P.A.
3880.0,GRET525,Gretna Jn Signal CE.525
3881.0,GRET526,Gretna Jn Signal CE.526
3882.0,GRETGRN,Gretna Green
3883.0,GRETNAJ,Gretna Jn
3884.0,GRGMACE,Georgemas Junction C.E.
3885.0,GRGMASJ,Georgemas Junction
3886.0,GRGMBOW,Bower
3887.0,GRGMHLC,Halkirk
3888.0,GRGMYLC,Hoy LC
3889.0,GRGRAVE,Gargrave
3890.0,GRIGG,Grayrigg
3891.0,GRJT,Grand Jn
3892.0,GRLCHCE,Garelochhead C.E.
3893.0,GRLCHHD,Garelochhead
3894.0,GRMS100,Grimsby Pasture St Sig 1000
3895.0,GRMS981,Grimsby Pasture St Sig 981
3896.0,GRMSBMJ,Grimsby Marsh Jn
3897.0,GRMSBPR,Grimsby Pyewipe Road S.B.
3898.0,GRMSBPS,Grimsby Brickpit Sdg
3899.0,GRMSBWM,Grimsby West Marsh T.C.
3900.0,GRMSBYD,Grimsby Docks
3901.0,GRMSBYT,Grimsby Town
3902.0,GRMSTPS,Tioxide Siding
3903.0,GRMSWMA,Grimsby West Marsh RFS Eng
3904.0,GRNBFHH,Greenburn (FHH)
3905.0,GRNBJN,Greenburn Junction
3906.0,GRNBURN,Greenburn Keir Mining
3907.0,GRNDG11,Grindleford SIG G11
3908.0,GRNDLFD,Grindleford
3909.0,GRNFLDS,Greenfaulds
3910.0,GRNGALC,Grangemouth British Alcan
3911.0,GRNGBPC,BP Grangemouth (COLAS)
3912.0,GRNGBPH,Grangemouth (Holding Sdg)
3913.0,GRNGDRS,Grangemouth FPA (DRS)
3914.0,GRNGEWS,Grangemouth TDG (EWS)
3915.0,GRNGFLT,Grangemouth Freightliner
3916.0,GRNGFPA,Grangemouth Docks F.P.A.
3917.0,GRNGH10,Grangemouth Junc Sig GH10
3918.0,GRNGH12,Grangemouth Junc Sig GH12
3919.0,GRNGLD,Grangemouth WH Malcolm
3920.0,GRNGMBP,Grangemouth In (Chemicals)
3921.0,GRNGMOT,GRANGEMOUTH INEOS
3922.0,GRNGMRR,Grangemouth Run Round
3923.0,GRNGMTH,Grangemouth
3924.0,GRNGMTJ,Grangemouth Jn
3925.0,GRNGOHL,Grangemouth Orchard Hill
3926.0,GRNGTDG,Grangemouth TDG
3927.0,GRNGTDS,Grangemouth SS
3928.0,GRNGVWR,Grangemouth TDG (VWR)
3929.0,GRNHJN,Greenhurst Jn
3930.0,GRNLNNG,Greenloaning
3931.0,GRNLUDR,Greenloaning Refuge Sdgs
3932.0,GRNLUDS,Greenloaning Refuge Sdgs
3933.0,GRNQNNJ,Garnqueen North Jn
3934.0,GRNSFDJ,Greensfield Jn.
3935.0,GROMBDG,Groombridge
3936.0,GRONGLJ,Garriongill Jn
3937.0,GROSMNT,Grosmont
3938.0,GROSNYM,Grosmont North Yorks Moors
3939.0,GRPK,Grange Park
3940.0,GRRDGAM,Gamston
3941.0,GRSTCTG,Garson Car Terminal GBRF
3942.0,GRSTFHH,Garston (Merseyside) (FHH)
3943.0,GRSTH,Garston (Hertfordshire)
3944.0,GRSTM,Garston (Merseyside)
3945.0,GRSTNAC,Garston Auto Compound (EWS)
3946.0,GRSTNCR,Garston Church Road
3947.0,GRSTNDK,Garston Docks
3948.0,GRSTNFT,Garston F.L.T.
3949.0,GRSTNJ,Garston Jn
3950.0,GRSTNSL,Garston Auto Compound (FLR)
3951.0,GRSTNSS,Garston (Speke) T.C.
3952.0,GRSTNUS,Garston Up Sidings
3953.0,GRTCSH,Gartcosh
3954.0,GRTCSHJ,Gartcosh Jn
3955.0,GRTCSHR,Gartcosh Russell Jg(Trnst)
3956.0,GRTHMG,Garth (Mid-Glamorgan)
3957.0,GRTLBP,Greetland B.P. Oil
3958.0,GRTLNDJ,Greetland Jn
3959.0,GRTN,Grangetown (Cleveland)
3960.0,GRTN736,Grangetown Sig G.736
3961.0,GRTN751,Grangetown Sig G.751
3962.0,GRTNJN,Grangetown Junction
3963.0,GRTNSHJ,Shell Junction
3964.0,GRTONIB,Gorton (Tayside)
3965.0,GRTSTNH,Greatstone Halt
3966.0,GRVEGRN,Grove Green
3967.0,GRVPCHS,Grove Park C.H.S.
3968.0,GRVPCSD,Grove Park C.S.D.
3969.0,GRVPDCE,Grove Park Dpt Ctry Ed EXT
3970.0,GRVPDLE,Grove Park Dpt Lndn Ed Ext
3971.0,GRVPK,Grove Park
3972.0,GRVPKDS,Grove Park Down CHS
3973.0,GRVPKUS,Grove Park Up C.H.S.
3974.0,GRVPKWR,Grove Park Wash Road
3975.0,GRVPRCP,Grove Park Down Sidings
3976.0,GRVPUCE,Grove Park Up Sg Cn Ed EXT
3977.0,GRVPUHS,Grove Park Up Headshunt
3978.0,GRVPULE,Grove Park Up Sg Ln Ed EXT
3979.0,GRVRBGJ,Grosvenor Bridge Jn
3980.0,GRVS601,Gravesend Signal NK 1601
3981.0,GRVS604,Gravesend Signal NK 1604
3982.0,GRVSEND,Gravesend
3983.0,GRWN,Gaerwen
3984.0,GSCD,Garscadden
3985.0,GSCG909,Gascoigne Wood Sig 5909
3986.0,GSCG926,Gascoigne Wood Signal 5926
3987.0,GSCGDBS,Gascoigne Wood Down (DBS)
3988.0,GSCGDL,Gascoigne Wood Down Loop
3989.0,GSCGFHH,Gascoigne Wood Down FFHH
3990.0,GSCGHAG,Hagg Lane Crossing
3991.0,GSCGNWJ,Gascoigne Wood Jn.
3992.0,GSHRSJN,Gartsherrie South Jn
3993.0,GSTANG,Garstang & Catteral
3994.0,GTAYTON,Great Ayton
3995.0,GTBG,Great Bridge
3996.0,GTBNTLY,Great Bentley
3997.0,GTCHSFD,Great Chesterford
3998.0,GTCHSFL,Great Chesterford Up GdsLp
3999.0,GTCO1JN,Great Coates No1 Jn.
4000.0,GTCOATS,Great Coates
4001.0,GTHLAND,Goathland
4002.0,GTHM,Grantham
4003.0,GTHM281,Grantham Sub Signal 1281
4004.0,GTHM283,Grantham Sub Signal 1283
4005.0,GTHMEWS,Grantham Freight Depot
4006.0,GTHMISU,Grantham ISU
4007.0,GTHMNBJ,Nottingham Branch Jn
4008.0,GTHMNJN,Grantham Nth Jn
4009.0,GTHMUSG,Grantham Up Sidings
4010.0,GTHS,Grantshouse
4011.0,GTHSCE,Grantshouse C.E.
4012.0,GTHSDPL,Grantshouse D.P.L.
4013.0,GTHSUPL,Grantshouse U.P.L.
4014.0,GTLY,Gartly
4015.0,GTMLVRN,Great Malvern
4016.0,GTMS769,Great Missenden SIG ME769
4017.0,GTMSNDN,Great Missenden
4018.0,GTRCKSJ,Great Rocks Jn
4019.0,GTSHDMC,MetroCentre
4020.0,GTSR,Gartshore
4021.0,GTSRDPL,Gartshore D.P.L.
4022.0,GTSRUPL,Gartshore U.P.L.
4023.0,GTWK,Gatwick Airport
4024.0,GTWK116,Gatwick Airport Sig. T1161
4025.0,GTWK168,Gatwick Airport Sig. T1168
4026.0,GTWKACS,Gatwick Airport C.H.S.
4027.0,GTWKUSN,Gatwick Up Siding North
4028.0,GUIL301,Guildford Signal GD1301
4029.0,GUIL305,Guildford Signal GD1305
4030.0,GUIL308,Guildford Signal GD1308
